2019-08-30 15:35:41 ===== Starting: rave =====
2019-08-30 15:35:50 Run
2019-08-30 15:35:50 id = 5 (local); Seed = 0; Starting new sample
2019-09-01 08:55:45 id = 3 (local); Seed = 6930; Starting new sample
2019-09-01 08:55:45 id = 4 (local); Seed = 6924; Done (0)
2019-09-01 08:55:45 id = 4 (local); Seed = 6931; Starting new sample
2019-09-01 08:56:07 id = 2 (local); Seed = 6926; Done (1)
2019-09-01 08:56:07 id = 2 (local); Seed = 6932; Starting new sample
2019-09-01 08:56:55 id = 0 (local); Seed = 6927; Done (1)
2019-09-01 08:56:56 id = 0 (local); Seed = 6933; Starting new sample
2019-09-01 08:57:08 id = 5 (local); Seed = 6928; Done (1)
2019-09-01 08:57:08 id = 5 (local); Seed = 6934; Starting new sample
2019-09-01 08:57:17 id = 1 (local); Seed = 6929; Done (0)
2019-09-01 08:57:17 id = 1 (local); Seed = 6935; Starting new sample
2019-09-01 08:57:17 id = 4 (local); Seed = 6931; Done (1)
2019-09-01 08:57:17 id = 4 (local); Seed = 6936; Starting new sample
2019-09-01 08:57:27 id = 3 (local); Seed = 6930; Done (1)
2019-09-01 08:57:27 id = 3 (local); Seed = 6937; Starting new sample
2019-09-01 08:57:44 id = 2 (local); Seed = 6932; Done (0)
2019-09-01 08:57:44 id = 2 (local); Seed = 6938; Starting new sample
2019-09-01 08:58:14 id = 0 (local); Seed = 6933; Done (1)
2019-09-01 08:58:14 id = 0 (local); Seed = 6939; Starting new sample
2019-09-01 08:58:50 id = 5 (local); Seed = 6934; Done (0)
2019-09-01 08:58:50 id = 5 (local); Seed = 6940; Starting new sample
2019-09-01 08:58:56 id = 1 (local); Seed = 6935; Done (1)
2019-09-01 08:58:56 id = 1 (local); Seed = 6941; Starting new sample
2019-09-01 08:58:56 id = 4 (local); Seed = 6936; Done (1)
2019-09-01 08:58:56 id = 4 (local); Seed = 6942; Starting new sample
2019-09-01 08:59:05 id = 3 (local); Seed = 6937; Done (0)
2019-09-01 08:59:05 id = 3 (local); Seed = 6943; Starting new sample
2019-09-01 08:59:26 id = 2 (local); Seed = 6938; Done (2)
2019-09-01 08:59:26 id = 2 (local); Seed = 6944; Starting new sample
2019-09-01 08:59:56 id = 0 (local); Seed = 6939; Done (1)
2019-09-01 08:59:56 id = 0 (local); Seed = 6945; Starting new sample
2019-09-01 09:00:24 id = 5 (local); Seed = 6940; Done (0)
2019-09-01 09:00:24 id = 5 (local); Seed = 6946; Starting new sample
2019-09-01 09:00:35 id = 1 (local); Seed = 6941; Done (0)
2019-09-01 09:00:35 id = 1 (local); Seed = 6947; Starting new sample
2019-09-01 09:00:38 id = 4 (local); Seed = 6942; Done (1)
2019-09-01 09:00:39 id = 4 (local); Seed = 6948; Starting new sample
2019-09-01 09:00:47 id = 3 (local); Seed = 6943; Done (1)
2019-09-01 09:00:47 id = 3 (local); Seed = 6949; Starting new sample
2019-09-01 09:00:50 id = 2 (local); Seed = 6944; Done (0)
2019-09-01 09:00:50 id = 2 (local); Seed = 6950; Starting new sample
2019-09-01 09:01:34 id = 0 (local); Seed = 6945; Done (0)
2019-09-01 09:01:34 id = 0 (local); Seed = 6951; Starting new sample
2019-09-01 09:02:06 id = 5 (local); Seed = 6946; Done (1)
2019-09-01 09:02:06 id = 5 (local); Seed = 6952; Starting new sample
2019-09-01 09:02:12 id = 4 (local); Seed = 6948; Done (0)
2019-09-01 09:02:12 id = 4 (local); Seed = 6953; Starting new sample
2019-09-01 09:02:17 id = 1 (local); Seed = 6947; Done (2)
2019-09-01 09:02:17 id = 1 (local); Seed = 6954; Starting new sample
2019-09-01 09:02:24 id = 3 (local); Seed = 6949; Done (0)
2019-09-01 09:02:24 id = 3 (local); Seed = 6955; Starting new sample
2019-09-01 09:02:32 id = 2 (local); Seed = 6950; Done (1)
2019-09-01 09:02:32 id = 2 (local); Seed = 6956; Starting new sample
2019-09-01 09:03:16 id = 0 (local); Seed = 6951; Done (0)
2019-09-01 09:03:16 id = 0 (local); Seed = 6957; Starting new sample
2019-09-01 09:03:44 id = 5 (local); Seed = 6952; Done (0)
2019-09-01 09:03:44 id = 5 (local); Seed = 6958; Starting new sample
2019-09-01 09:03:51 id = 4 (local); Seed = 6953; Done (0)
2019-09-01 09:03:51 id = 4 (local); Seed = 6959; Starting new sample
2019-09-01 09:03:56 id = 1 (local); Seed = 6954; Done (1)
2019-09-01 09:03:56 id = 1 (local); Seed = 6960; Starting new sample
2019-09-01 09:04:06 id = 3 (local); Seed = 6955; Done (0)
2019-09-01 09:04:06 id = 3 (local); Seed = 6961; Starting new sample
2019-09-01 09:04:06 id = 2 (local); Seed = 6956; Done (0)
2019-09-01 09:04:07 id = 2 (local); Seed = 6962; Starting new sample
2019-09-01 09:04:55 id = 0 (local); Seed = 6957; Done (0)
2019-09-01 09:04:55 id = 0 (local); Seed = 6963; Starting new sample
2019-09-01 09:05:11 id = 1 (local); Seed = 6960; Done (1)
2019-09-01 09:05:11 id = 1 (local); Seed = 6964; Starting new sample
2019-09-01 09:05:26 id = 5 (local); Seed = 6958; Done (1)
2019-09-01 09:05:26 id = 5 (local); Seed = 6965; Starting new sample
2019-09-01 09:05:33 id = 4 (local); Seed = 6959; Done (0)
2019-09-01 09:05:34 id = 4 (local); Seed = 6966; Starting new sample
2019-09-01 09:05:49 id = 3 (local); Seed = 6961; Done (2)
2019-09-01 09:05:49 id = 3 (local); Seed = 6967; Starting new sample
2019-09-01 09:05:49 id = 2 (local); Seed = 6962; Done (0)
2019-09-01 09:05:49 id = 2 (local); Seed = 6968; Starting new sample
2019-09-01 09:06:24 id = 0 (local); Seed = 6963; Done (1)
2019-09-01 09:06:24 id = 0 (local); Seed = 6969; Starting new sample
2019-09-01 09:06:47 id = 5 (local); Seed = 6965; Done (1)
2019-09-01 09:06:47 id = 5 (local); Seed = 6970; Starting new sample
2019-09-01 09:06:48 id = 1 (local); Seed = 6964; Done (0)
2019-09-01 09:06:48 id = 1 (local); Seed = 6971; Starting new sample
2019-09-01 09:07:16 id = 4 (local); Seed = 6966; Done (0)
2019-09-01 09:07:16 id = 4 (local); Seed = 6972; Starting new sample
2019-09-01 09:07:21 id = 2 (local); Seed = 6968; Done (0)
2019-09-01 09:07:21 id = 2 (local); Seed = 6973; Starting new sample
2019-09-01 09:07:31 id = 3 (local); Seed = 6967; Done (1)
2019-09-01 09:07:31 id = 3 (local); Seed = 6974; Starting new sample
2019-09-01 09:07:43 id = 0 (local); Seed = 6969; Done (1)
2019-09-01 09:07:43 id = 0 (local); Seed = 6975; Starting new sample
2019-09-01 09:08:29 id = 5 (local); Seed = 6970; Done (1)
2019-09-01 09:08:29 id = 5 (local); Seed = 6976; Starting new sample
2019-09-01 09:08:30 id = 1 (local); Seed = 6971; Done (0)
2019-09-01 09:08:30 id = 1 (local); Seed = 6977; Starting new sample
2019-09-01 09:08:50 id = 2 (local); Seed = 6973; Done (0)
2019-09-01 09:08:50 id = 2 (local); Seed = 6978; Starting new sample
2019-09-01 09:08:54 id = 4 (local); Seed = 6972; Done (1)
2019-09-01 09:08:55 id = 4 (local); Seed = 6979; Starting new sample
2019-09-01 09:09:04 id = 0 (local); Seed = 6975; Done (1)
2019-09-01 09:09:04 id = 0 (local); Seed = 6980; Starting new sample
2019-09-01 09:09:13 id = 3 (local); Seed = 6974; Done (0)
2019-09-01 09:09:13 id = 3 (local); Seed = 6981; Starting new sample
2019-09-01 09:10:02 id = 1 (local); Seed = 6977; Done (1)
2019-09-01 09:10:02 id = 1 (local); Seed = 6982; Starting new sample
2019-09-01 09:10:03 id = 5 (local); Seed = 6976; Done (1)
2019-09-01 09:10:03 id = 5 (local); Seed = 6983; Starting new sample
2019-09-01 09:10:32 id = 2 (local); Seed = 6978; Done (1)
2019-09-01 09:10:32 id = 2 (local); Seed = 6984; Starting new sample
2019-09-01 09:10:35 id = 0 (local); Seed = 6980; Done (0)
2019-09-01 09:10:35 id = 0 (local); Seed = 6985; Starting new sample
2019-09-01 09:10:37 id = 4 (local); Seed = 6979; Done (1)
2019-09-01 09:10:37 id = 4 (local); Seed = 6986; Starting new sample
2019-09-01 09:10:52 id = 3 (local); Seed = 6981; Done (1)
2019-09-01 09:10:52 id = 3 (local); Seed = 6987; Starting new sample
2019-09-01 09:11:44 id = 1 (local); Seed = 6982; Done (1)
2019-09-01 09:11:45 id = 1 (local); Seed = 6988; Starting new sample
2019-09-01 09:11:45 id = 5 (local); Seed = 6983; Done (0)
2019-09-01 09:11:45 id = 5 (local); Seed = 6989; Starting new sample
2019-09-01 09:12:10 id = 2 (local); Seed = 6984; Done (0)
2019-09-01 09:12:10 id = 2 (local); Seed = 6990; Starting new sample
2019-09-01 09:12:15 id = 0 (local); Seed = 6985; Done (1)
2019-09-01 09:12:15 id = 0 (local); Seed = 6991; Starting new sample
2019-09-01 09:12:19 id = 4 (local); Seed = 6986; Done (1)
2019-09-01 09:12:19 id = 4 (local); Seed = 6992; Starting new sample
2019-09-01 09:12:34 id = 3 (local); Seed = 6987; Done (0)
2019-09-01 09:12:34 id = 3 (local); Seed = 6993; Starting new sample
2019-09-01 09:13:22 id = 1 (local); Seed = 6988; Done (0)
2019-09-01 09:13:22 id = 1 (local); Seed = 6994; Starting new sample
2019-09-01 09:13:24 id = 5 (local); Seed = 6989; Done (1)
2019-09-01 09:13:24 id = 5 (local); Seed = 6995; Starting new sample
2019-09-01 09:13:43 id = 4 (local); Seed = 6992; Done (0)
2019-09-01 09:13:44 id = 4 (local); Seed = 6996; Starting new sample
2019-09-01 09:13:52 id = 2 (local); Seed = 6990; Done (1)
2019-09-01 09:13:52 id = 2 (local); Seed = 6997; Starting new sample
2019-09-01 09:13:57 id = 0 (local); Seed = 6991; Done (0)
2019-09-01 09:13:57 id = 0 (local); Seed = 6998; Starting new sample
2019-09-01 09:14:13 id = 3 (local); Seed = 6993; Done (0)
2019-09-01 09:14:13 id = 3 (local); Seed = 6999; Starting new sample
2019-09-01 09:15:05 id = 1 (local); Seed = 6994; Done (1)
2019-09-01 09:15:05 id = 1 (local); Seed = 7000; Starting new sample
2019-09-01 09:15:06 id = 5 (local); Seed = 6995; Done (2)
2019-09-01 09:15:06 id = 5 (local); Seed = 7001; Starting new sample
2019-09-01 09:15:12 id = 4 (local); Seed = 6996; Done (0)
2019-09-01 09:15:12 id = 4 (local); Seed = 7002; Starting new sample
2019-09-01 09:15:31 id = 2 (local); Seed = 6997; Done (0)
2019-09-01 09:15:31 id = 2 (local); Seed = 7003; Starting new sample
2019-09-01 09:15:39 id = 0 (local); Seed = 6998; Done (0)
2019-09-01 09:15:39 id = 0 (local); Seed = 7004; Starting new sample
2019-09-01 09:15:55 id = 3 (local); Seed = 6999; Done (1)
2019-09-01 09:15:55 id = 3 (local); Seed = 7005; Starting new sample
2019-09-01 09:16:45 id = 5 (local); Seed = 7001; Done (1)
2019-09-01 09:16:45 id = 5 (local); Seed = 7006; Starting new sample
2019-09-01 09:16:47 id = 1 (local); Seed = 7000; Done (2)
2019-09-01 09:16:47 id = 1 (local); Seed = 7007; Starting new sample
2019-09-01 09:16:54 id = 4 (local); Seed = 7002; Done (1)
2019-09-01 09:16:54 id = 4 (local); Seed = 7008; Starting new sample
2019-09-01 09:16:56 id = 0 (local); Seed = 7004; Done (1)
2019-09-01 09:16:56 id = 0 (local); Seed = 7009; Starting new sample
2019-09-01 09:17:13 id = 2 (local); Seed = 7003; Done (2)
2019-09-01 09:17:13 id = 2 (local); Seed = 7010; Starting new sample
2019-09-01 09:17:29 id = 3 (local); Seed = 7005; Done (0)
2019-09-01 09:17:29 id = 3 (local); Seed = 7011; Starting new sample
2019-09-01 09:18:23 id = 4 (local); Seed = 7008; Done (0)
2019-09-01 09:18:23 id = 4 (local); Seed = 7012; Starting new sample
2019-09-01 09:18:27 id = 5 (local); Seed = 7006; Done (0)
2019-09-01 09:18:27 id = 5 (local); Seed = 7013; Starting new sample
2019-09-01 09:18:29 id = 1 (local); Seed = 7007; Done (1)
2019-09-01 09:18:29 id = 1 (local); Seed = 7014; Starting new sample
2019-09-01 09:18:35 id = 0 (local); Seed = 7009; Done (1)
2019-09-01 09:18:35 id = 0 (local); Seed = 7015; Starting new sample
2019-09-01 09:18:55 id = 2 (local); Seed = 7010; Done (1)
2019-09-01 09:18:55 id = 2 (local); Seed = 7016; Starting new sample
2019-09-01 09:19:01 id = 3 (local); Seed = 7011; Done (1)
2019-09-01 09:19:01 id = 3 (local); Seed = 7017; Starting new sample
2019-09-01 09:19:43 id = 4 (local); Seed = 7012; Done (0)
2019-09-01 09:19:43 id = 4 (local); Seed = 7018; Starting new sample
2019-09-01 09:19:53 id = 2 (local); Seed = 7016; Done (0)
2019-09-01 09:19:54 id = 2 (local); Seed = 7019; Starting new sample
2019-09-01 09:20:00 id = 5 (local); Seed = 7013; Done (0)
2019-09-01 09:20:00 id = 5 (local); Seed = 7020; Starting new sample
2019-09-01 09:20:11 id = 1 (local); Seed = 7014; Done (1)
2019-09-01 09:20:11 id = 1 (local); Seed = 7021; Starting new sample
2019-09-01 09:20:17 id = 0 (local); Seed = 7015; Done (1)
2019-09-01 09:20:17 id = 0 (local); Seed = 7022; Starting new sample
2019-09-01 09:20:40 id = 3 (local); Seed = 7017; Done (1)
2019-09-01 09:20:40 id = 3 (local); Seed = 7023; Starting new sample
2019-09-01 09:21:22 id = 2 (local); Seed = 7019; Done (1)
2019-09-01 09:21:22 id = 2 (local); Seed = 7024; Starting new sample
2019-09-01 09:21:26 id = 4 (local); Seed = 7018; Done (1)
2019-09-01 09:21:26 id = 4 (local); Seed = 7025; Starting new sample
2019-09-01 09:21:42 id = 5 (local); Seed = 7020; Done (2)
2019-09-01 09:21:42 id = 5 (local); Seed = 7026; Starting new sample
2019-09-01 09:21:50 id = 1 (local); Seed = 7021; Done (0)
2019-09-01 09:21:50 id = 1 (local); Seed = 7027; Starting new sample
2019-09-01 09:21:59 id = 0 (local); Seed = 7022; Done (0)
2019-09-01 09:21:59 id = 0 (local); Seed = 7028; Starting new sample
2019-09-01 09:22:22 id = 3 (local); Seed = 7023; Done (0)
2019-09-01 09:22:22 id = 3 (local); Seed = 7029; Starting new sample
2019-09-01 09:23:00 id = 2 (local); Seed = 7024; Done (0)
2019-09-01 09:23:00 id = 2 (local); Seed = 7030; Starting new sample
2019-09-01 09:23:04 id = 4 (local); Seed = 7025; Done (0)
2019-09-01 09:23:04 id = 4 (local); Seed = 7031; Starting new sample
2019-09-01 09:23:17 id = 5 (local); Seed = 7026; Done (1)
2019-09-01 09:23:17 id = 5 (local); Seed = 7032; Starting new sample
2019-09-01 09:23:20 id = 0 (local); Seed = 7028; Done (0)
2019-09-01 09:23:20 id = 0 (local); Seed = 7033; Starting new sample
2019-09-01 09:23:26 id = 1 (local); Seed = 7027; Done (1)
2019-09-01 09:23:26 id = 1 (local); Seed = 7034; Starting new sample
2019-09-01 09:24:01 id = 3 (local); Seed = 7029; Done (0)
2019-09-01 09:24:01 id = 3 (local); Seed = 7035; Starting new sample
2019-09-01 09:24:42 id = 2 (local); Seed = 7030; Done (2)
2019-09-01 09:24:42 id = 2 (local); Seed = 7036; Starting new sample
2019-09-01 09:24:47 id = 4 (local); Seed = 7031; Done (1)
2019-09-01 09:24:47 id = 4 (local); Seed = 7037; Starting new sample
2019-09-01 09:24:55 id = 5 (local); Seed = 7032; Done (0)
2019-09-01 09:24:55 id = 5 (local); Seed = 7038; Starting new sample
2019-09-01 09:24:58 id = 0 (local); Seed = 7033; Done (1)
2019-09-01 09:24:58 id = 0 (local); Seed = 7039; Starting new sample
2019-09-01 09:25:04 id = 1 (local); Seed = 7034; Done (1)
2019-09-01 09:25:04 id = 1 (local); Seed = 7040; Starting new sample
2019-09-01 09:25:43 id = 3 (local); Seed = 7035; Done (1)
2019-09-01 09:25:43 id = 3 (local); Seed = 7041; Starting new sample
2019-09-01 09:25:58 id = 4 (local); Seed = 7037; Done (1)
2019-09-01 09:25:58 id = 4 (local); Seed = 7042; Starting new sample
2019-09-01 09:26:20 id = 2 (local); Seed = 7036; Done (0)
2019-09-01 09:26:20 id = 2 (local); Seed = 7043; Starting new sample
2019-09-01 09:26:30 id = 1 (local); Seed = 7040; Done (0)
2019-09-01 09:26:30 id = 1 (local); Seed = 7044; Starting new sample
2019-09-01 09:26:37 id = 5 (local); Seed = 7038; Done (1)
2019-09-01 09:26:37 id = 5 (local); Seed = 7045; Starting new sample
2019-09-01 09:26:41 id = 0 (local); Seed = 7039; Done (1)
2019-09-01 09:26:41 id = 0 (local); Seed = 7046; Starting new sample
2019-09-01 09:27:18 id = 3 (local); Seed = 7041; Done (0)
2019-09-01 09:27:18 id = 3 (local); Seed = 7047; Starting new sample
2019-09-01 09:27:40 id = 4 (local); Seed = 7042; Done (1)
2019-09-01 09:27:41 id = 4 (local); Seed = 7048; Starting new sample
2019-09-01 09:28:02 id = 2 (local); Seed = 7043; Done (2)
2019-09-01 09:28:02 id = 2 (local); Seed = 7049; Starting new sample
2019-09-01 09:28:05 id = 5 (local); Seed = 7045; Done (0)
2019-09-01 09:28:05 id = 5 (local); Seed = 7050; Starting new sample
2019-09-01 09:28:05 id = 1 (local); Seed = 7044; Done (0)
2019-09-01 09:28:05 id = 1 (local); Seed = 7051; Starting new sample
2019-09-01 09:28:23 id = 0 (local); Seed = 7046; Done (1)
2019-09-01 09:28:23 id = 0 (local); Seed = 7052; Starting new sample
2019-09-01 09:29:01 id = 3 (local); Seed = 7047; Done (1)
2019-09-01 09:29:01 id = 3 (local); Seed = 7053; Starting new sample
2019-09-01 09:29:18 id = 4 (local); Seed = 7048; Done (0)
2019-09-01 09:29:18 id = 4 (local); Seed = 7054; Starting new sample
2019-09-01 09:29:41 id = 2 (local); Seed = 7049; Done (1)
2019-09-01 09:29:41 id = 2 (local); Seed = 7055; Starting new sample
2019-09-01 09:29:47 id = 5 (local); Seed = 7050; Done (1)
2019-09-01 09:29:47 id = 5 (local); Seed = 7056; Starting new sample
2019-09-01 09:29:47 id = 1 (local); Seed = 7051; Done (1)
2019-09-01 09:29:47 id = 1 (local); Seed = 7057; Starting new sample
2019-09-01 09:29:55 id = 0 (local); Seed = 7052; Done (0)
2019-09-01 09:29:55 id = 0 (local); Seed = 7058; Starting new sample
2019-09-01 09:30:16 id = 3 (local); Seed = 7053; Done (0)
2019-09-01 09:30:16 id = 3 (local); Seed = 7059; Starting new sample
2019-09-01 09:31:00 id = 4 (local); Seed = 7054; Done (0)
2019-09-01 09:31:00 id = 4 (local); Seed = 7060; Starting new sample
2019-09-01 09:31:23 id = 2 (local); Seed = 7055; Done (1)
2019-09-01 09:31:23 id = 2 (local); Seed = 7061; Starting new sample
2019-09-01 09:31:25 id = 5 (local); Seed = 7056; Done (0)
2019-09-01 09:31:25 id = 5 (local); Seed = 7062; Starting new sample
2019-09-01 09:31:26 id = 1 (local); Seed = 7057; Done (0)
2019-09-01 09:31:26 id = 1 (local); Seed = 7063; Starting new sample
2019-09-01 09:31:37 id = 0 (local); Seed = 7058; Done (0)
2019-09-01 09:31:37 id = 0 (local); Seed = 7064; Starting new sample
2019-09-01 09:31:59 id = 3 (local); Seed = 7059; Done (1)
2019-09-01 09:31:59 id = 3 (local); Seed = 7065; Starting new sample
2019-09-01 09:32:37 id = 4 (local); Seed = 7060; Done (0)
2019-09-01 09:32:37 id = 4 (local); Seed = 7066; Starting new sample
2019-09-01 09:33:02 id = 2 (local); Seed = 7061; Done (0)
2019-09-01 09:33:02 id = 2 (local); Seed = 7067; Starting new sample
2019-09-01 09:33:07 id = 5 (local); Seed = 7062; Done (0)
2019-09-01 09:33:07 id = 5 (local); Seed = 7068; Starting new sample
2019-09-01 09:33:08 id = 1 (local); Seed = 7063; Done (1)
2019-09-01 09:33:09 id = 1 (local); Seed = 7069; Starting new sample
2019-09-01 09:33:11 id = 3 (local); Seed = 7065; Done (0)
2019-09-01 09:33:11 id = 3 (local); Seed = 7070; Starting new sample
2019-09-01 09:33:14 id = 0 (local); Seed = 7064; Done (0)
2019-09-01 09:33:14 id = 0 (local); Seed = 7071; Starting new sample
2019-09-01 09:34:06 id = 4 (local); Seed = 7066; Done (1)
2019-09-01 09:34:06 id = 4 (local); Seed = 7072; Starting new sample
2019-09-01 09:34:30 id = 1 (local); Seed = 7069; Done (1)
2019-09-01 09:34:31 id = 1 (local); Seed = 7073; Starting new sample
2019-09-01 09:34:32 id = 5 (local); Seed = 7068; Done (0)
2019-09-01 09:34:32 id = 5 (local); Seed = 7074; Starting new sample
2019-09-01 09:34:44 id = 2 (local); Seed = 7067; Done (0)
2019-09-01 09:34:44 id = 2 (local); Seed = 7075; Starting new sample
2019-09-01 09:34:53 id = 3 (local); Seed = 7070; Done (0)
2019-09-01 09:34:53 id = 3 (local); Seed = 7076; Starting new sample
2019-09-01 09:34:57 id = 0 (local); Seed = 7071; Done (0)
2019-09-01 09:34:57 id = 0 (local); Seed = 7077; Starting new sample
2019-09-01 09:35:21 id = 4 (local); Seed = 7072; Done (0)
2019-09-01 09:35:21 id = 4 (local); Seed = 7078; Starting new sample
2019-09-01 09:36:10 id = 1 (local); Seed = 7073; Done (1)
2019-09-01 09:36:10 id = 1 (local); Seed = 7079; Starting new sample
2019-09-01 09:36:15 id = 5 (local); Seed = 7074; Done (1)
2019-09-01 09:36:15 id = 5 (local); Seed = 7080; Starting new sample
2019-09-01 09:36:26 id = 2 (local); Seed = 7075; Done (2)
2019-09-01 09:36:26 id = 2 (local); Seed = 7081; Starting new sample
2019-09-01 09:36:32 id = 3 (local); Seed = 7076; Done (1)
2019-09-01 09:36:32 id = 3 (local); Seed = 7082; Starting new sample
2019-09-01 09:36:34 id = 0 (local); Seed = 7077; Done (0)
2019-09-01 09:36:34 id = 0 (local); Seed = 7083; Starting new sample
2019-09-01 09:37:03 id = 4 (local); Seed = 7078; Done (1)
2019-09-01 09:37:03 id = 4 (local); Seed = 7084; Starting new sample
2019-09-01 09:37:25 id = 5 (local); Seed = 7080; Done (0)
2019-09-01 09:37:25 id = 5 (local); Seed = 7085; Starting new sample
2019-09-01 09:37:41 id = 2 (local); Seed = 7081; Done (1)
2019-09-01 09:37:41 id = 2 (local); Seed = 7086; Starting new sample
2019-09-01 09:37:52 id = 1 (local); Seed = 7079; Done (1)
2019-09-01 09:37:52 id = 1 (local); Seed = 7087; Starting new sample
2019-09-01 09:38:14 id = 3 (local); Seed = 7082; Done (1)
2019-09-01 09:38:14 id = 3 (local); Seed = 7088; Starting new sample
2019-09-01 09:38:16 id = 0 (local); Seed = 7083; Done (1)
2019-09-01 09:38:16 id = 0 (local); Seed = 7089; Starting new sample
2019-09-01 09:38:41 id = 4 (local); Seed = 7084; Done (0)
2019-09-01 09:38:41 id = 4 (local); Seed = 7090; Starting new sample
2019-09-01 09:38:50 id = 5 (local); Seed = 7085; Done (0)
2019-09-01 09:38:50 id = 5 (local); Seed = 7091; Starting new sample
2019-09-01 09:39:24 id = 2 (local); Seed = 7086; Done (1)
2019-09-01 09:39:24 id = 2 (local); Seed = 7092; Starting new sample
2019-09-01 09:39:34 id = 1 (local); Seed = 7087; Done (0)
2019-09-01 09:39:34 id = 1 (local); Seed = 7093; Starting new sample
2019-09-01 09:39:52 id = 3 (local); Seed = 7088; Done (0)
2019-09-01 09:39:52 id = 3 (local); Seed = 7094; Starting new sample
2019-09-01 09:39:58 id = 0 (local); Seed = 7089; Done (2)
2019-09-01 09:39:58 id = 0 (local); Seed = 7095; Starting new sample
2019-09-01 09:40:24 id = 4 (local); Seed = 7090; Done (2)
2019-09-01 09:40:24 id = 4 (local); Seed = 7096; Starting new sample
2019-09-01 09:40:32 id = 5 (local); Seed = 7091; Done (1)
2019-09-01 09:40:32 id = 5 (local); Seed = 7097; Starting new sample
2019-09-01 09:40:56 id = 2 (local); Seed = 7092; Done (0)
2019-09-01 09:40:56 id = 2 (local); Seed = 7098; Starting new sample
2019-09-01 09:41:10 id = 1 (local); Seed = 7093; Done (1)
2019-09-01 09:41:10 id = 1 (local); Seed = 7099; Starting new sample
2019-09-01 09:41:28 id = 3 (local); Seed = 7094; Done (1)
2019-09-01 09:41:28 id = 3 (local); Seed = 7100; Starting new sample
2019-09-01 09:41:40 id = 4 (local); Seed = 7096; Done (0)
2019-09-01 09:41:41 id = 4 (local); Seed = 7101; Starting new sample
2019-09-01 09:41:41 id = 0 (local); Seed = 7095; Done (0)
2019-09-01 09:41:41 id = 0 (local); Seed = 7102; Starting new sample
2019-09-01 09:41:57 id = 5 (local); Seed = 7097; Done (1)
2019-09-01 09:41:58 id = 5 (local); Seed = 7103; Starting new sample
2019-09-01 09:42:38 id = 2 (local); Seed = 7098; Done (2)
2019-09-01 09:42:38 id = 2 (local); Seed = 7104; Starting new sample
2019-09-01 09:42:44 id = 3 (local); Seed = 7100; Done (0)
2019-09-01 09:42:44 id = 3 (local); Seed = 7105; Starting new sample
2019-09-01 09:42:52 id = 1 (local); Seed = 7099; Done (1)
2019-09-01 09:42:52 id = 1 (local); Seed = 7106; Starting new sample
2019-09-01 09:43:19 id = 4 (local); Seed = 7101; Done (0)
2019-09-01 09:43:19 id = 4 stopped. RunningProcessors = 5
2019-09-01 09:43:23 id = 0 (local); Seed = 7102; Done (0)
2019-09-01 09:43:23 id = 0 stopped. RunningProcessors = 4
2019-09-01 09:43:40 id = 5 (local); Seed = 7103; Done (1)
2019-09-01 09:43:40 id = 5 stopped. RunningProcessors = 3
2019-09-01 09:43:56 id = 2 (local); Seed = 7104; Done (0)
2019-09-01 09:43:56 id = 2 stopped. RunningProcessors = 2
2019-09-01 09:44:13 id = 3 (local); Seed = 7105; Done (0)
2019-09-01 09:44:13 id = 3 stopped. RunningProcessors = 1
2019-09-01 09:44:34 id = 1 (local); Seed = 7106; Done (2)
2019-09-01 09:44:34 id = 1 stopped. RunningProcessors = 0
2019-09-01 09:44:34 Stop
2019-09-01 11:36:26 ===== Starting: rave =====
2019-09-01 11:36:26 Found existing rave.dat
2019-09-01 11:36:26 Renaming rave.dat to rave-old.dat
2019-09-01 11:36:26 Reading rave-old.dat...
2019-09-01 11:36:26 Backup done.
2019-09-01 11:36:26 Samples = 7107; Results = 7107; Mismatches = 0.
2019-09-01 14:18:58 Run
2019-09-01 14:18:58 id = 5 (local); Seed = 7107; Starting new sample
2019-09-01 14:18:58 id = 4 (local); Seed = 7108; Starting new sample
2019-09-01 14:18:58 id = 3 (local); Seed = 7109; Starting new sample
2019-09-01 14:18:58 id = 2 (local); Seed = 7110; Starting new sample
2019-09-01 14:18:58 id = 1 (local); Seed = 7111; Starting new sample
2019-09-01 14:18:58 id = 0 (local); Seed = 7112; Starting new sample
2019-09-01 14:20:18 id = 4 (local); Seed = 7108; Done (0)
2019-09-01 14:20:18 id = 4 (local); Seed = 7113; Starting new sample
2019-09-01 14:20:36 id = 0 (local); Seed = 7112; Done (0)
2019-09-01 14:20:36 id = 0 (local); Seed = 7114; Starting new sample
2019-09-01 14:20:40 id = 5 (local); Seed = 7107; Done (0)
2019-09-01 14:20:40 id = 5 (local); Seed = 7115; Starting new sample
2019-09-01 14:20:40 id = 3 (local); Seed = 7109; Done (2)
2019-09-01 14:20:40 id = 3 (local); Seed = 7116; Starting new sample
2019-09-01 14:20:40 id = 2 (local); Seed = 7110; Done (0)
2019-09-01 14:20:40 id = 2 (local); Seed = 7117; Starting new sample
2019-09-01 14:20:40 id = 1 (local); Seed = 7111; Done (1)
2019-09-01 14:20:40 id = 1 (local); Seed = 7118; Starting new sample
2019-09-01 14:21:57 id = 4 (local); Seed = 7113; Done (1)
2019-09-01 14:21:58 id = 4 (local); Seed = 7119; Starting new sample
2019-09-01 14:22:15 id = 5 (local); Seed = 7115; Done (1)
2019-09-01 14:22:16 id = 5 (local); Seed = 7120; Starting new sample
